id,smiles
Tanimoto_morgan_Acetylcholinesterase_MOLS,CCNC1:C2:C(:N:C3:C:C:C:C:C:1:3)CCCC2
Tanimoto_morgan_Butyrylcholinesterase_MOLS,O=CN1C2:C:C:C:C:C:2SC2:C:C:C:C:C:21
Tanimoto_morgan_Acetylcholinesterase_SIMS,C1:C:C:C:C:C:1
Tanimoto_morgan_Beta-secretase 1_MOLS,CC(C)C:C:C:C
Tanimoto_morgan_Butyrylcholinesterase_SIMS,CCC:C:C(:C):C(:C:C:C):N:CC
Tanimoto_morgan_Beta-secretase 1_SIMS,CC(=O)NC1:C:C:C:C(C(C)(C)N):C:1
